Title,Summary,Enrollment,Stars,Rating,Link
"
Detailed study on auditing
","
A complete Study on auditing
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/detailed-study-on-auditing/
"
Personal Finance and Economics for Millennials
","
What You Wish You Had Learned In School
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/personal-finance-for-millennials/
"
Learn Basics of Auditing
","
Understand the basics of Auditing through this course!
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-basics-of-auditing/
"
Value investing made easy - from zero to pro in 2020
","
Learn the secrets of large hedge funds. Updated for corona. FREE calculators included. Easily search and buy companies.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/value-investing-made-easy-from-zero-to-pro-in-2020/
"
Google Adsense & Home-based Job Opportunities for Everyone
","
Unlimited Income Potentials from Google Adsense and almost 3 Million Work-From-Home Jobs are Available for Everyone
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/google-adsense-home-based-job-opportunities-for-everyone/
"
SANCTION PRACTICE EXAM - CSS/CGSS/ICA SANCTION EXAMS 200MCQS
","
Certified Sanction Specialist (CSS) / Certified Global Sanction Specialist (CGSS)/ ICA Certificate in Managing Sanctions
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/sanctionspracticeexam/
"
Personal Finance Guide: Save, Protect, Grow in Recession
","
Overcome the effects of the 2020 recession caused due to Covid-19 lockdown by applying practical corrective measures.
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/personal-finance-guide-save-protect-grow-in-recession/
"
Google Sheets: Make a Loan Calculator With Extra Repayments
","
Build a loan calculator in Google Sheets with extra repayments using INDEX/MATCH, data validation, formatting and more.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/google-sheets-make-a-loan-calculator-with-extra-repayments/
"
Create a Cash Flow Projection With a 12-Month Template
","
Learn how to create a projection with a basic template for Excel/Google Sheets. I show you step-by-step.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/create-a-cash-flow-projection/
"
Real Estate Financial Analysis and Modeling
","
Basic course on financial modeling on Excel for Real Estate Investing
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/real-estate-financial-analysis-and-modeling/
"
Reserve Bank of India(RBI)-Banking fundamentals Course
","
This course helps the students to grasp the basics of Banking,Functions of reserve bank,monetary policy of india.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/reserve-bank-of-indiarbi-banking-fundamentals-course/
"
PayPal (Advanced): Fast Track Training
","
20-Part Result-Oriented PayPal Video Training Advanced
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/paypal-advanced-fast-track-training/
"
Bitcoin Trading Masterclass: The Complete Guide
","
Learn To Trade Bitcoin And Cryptocurrency With These Easy Strategies That Actually Work
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/cryptocurrency-trading-masterclass-the-complete-guide/
"
Fundamentals of Passive Real Estate Investing
","
Learn how to get started and scale as a passive real estate investor!
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/fundamentals-of-passive-real-estate-investing/
"
Economy & Investment Industry - 101!!
","
Learn how Investment industry works and how to make well educated decisions that maximize your profitability!
","
12 students
",0.0, (0 ratings),https://www.udemy.com/course/economy-investment-industry-101/
"
CBDH (BTA Certified Block-chain Developer Hyperledger) EXAM
","
PREPARE FOR CBDH EXAM AND PASS WITH CONFIDENCE
","
21 students
",0.0, (0 ratings),https://www.udemy.com/course/btacbdhexam/
"
Security Analysis and Portfolio Management using Excel
","
Master the art of analyzing equity stocks and creating efficient portfolios of stocks
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/security_analysis_and_portfolio_management_using_excel/
"
Earnings MAX Trade Service - Oct - Nov 2020
","
Master the analytical approach for Earnings reports trades. Get 12 to 15 high probability trades with analysis
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/earnings-max-trade-service-oct-nov-2020/
"
HACKING FUNDRAISING
","
We help YOU to raise millions!
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/hacking-fundraising/
"
Understanding and creating an automated GE investing matrix
","
Using Excel to build an automated GE Matrix
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/ge_matrix/
"
FOREX Metatrader4 - Guide to using the Mobile device
","
How to use the Mobile FOREX Metatrader4 to Open, Close & Modify trades
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/metatrader4-on-the-mobile-device/
"
Master GST Course I Concepts & GST Portal A-Z Live Projects
","
Master GST Course I Concepts & GST Portal A-Z Live Projects
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-gst-online-free/
"
Learn Forex Trading
","
Learn basic strategies, BUY/SELL signals, and how to read chart signals to establish a trading foundation.
","
6 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-trading-101/
"
JAIIB Exam concepts made Easy
","
1. Principles and Practices of Banking 2. Accounting and Finance for Bankers 3. Legal & Regulatory Aspect of Banking
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/jaiib-exam-concepts-made-easy/
"
The Stock Market for Beginners | In 29 Minutes!
","
This class will empower you to do your own research and buy great stocks for the rest of your life.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/the-stock-market-for-beginners/
"
Introduction to Stock-Picking
","
How to start investing in equities
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/introduction-to-stock-picking/
"
Forex Trading in Hindi and Urdu ( Basics of Forex market )
","
Basics understanding of Forex market
","
6 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-in-hindi-and-urdu-basics-of-forex-market/
"
Initial public offer(IPO),FPO and private placement
","
This Course will help the students and professionals and Students to learn about IPO,FPO,OFS and private placement
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/initial-public-offeripofpo-and-private-placement/
"
FOREX Trading Strategy - Price Action/Support & Resistance
","
FOREX Trading Strategy based on Technical Analysis
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/price-action-and-support-resistance-trading-strategy/
"
Google Sheets: Complete Beginner to Advanced Training Course
","
Go from being a Google Sheets beginner to an advanced user with our complete and up-to-date training course!
","
15 students
",0.0, (0 ratings),https://www.udemy.com/course/google-sheets-complete-beginner-to-advanced-training-course/
"
Complete study of banking in india in 6.5 hours
","
This course helps to understand banking basics,banking fundamentals,digital banking,npa,financial statements of banks
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/complete-study-of-banking-in-india-in-65-hours/
"
Two Forex Scalping Strategies with 2 Indicators Confirmation
","
Forex Scalping Strategies
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/two-forex-scalping-strategies-with-2-indicators-confirmation/
"
Excellent accounting to help small business owners.
","
Accounting methods
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/excellent-accounting-to-help-small-business-owners/
"
Accounts Astrologer
","
Know Thy Accounts and Money
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/accounts-astrologer/
"
Crash Course in Hotel Ownership
","
Through this course you'll learn the hotel investing process from start to finish!
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/crash-course-in-hotel-ownership/
"
Theory & Practice to become a profitable Day Trader
","
Learn the basics of day trading to execute Future, CFD or FX trades with my proven trade management plan incl. a 1:1 Q&A
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/theory-practice-to-become-a-profitable-day-trader/
"
MICROSOFT EXCEL FOR ACCOUNTANTS 'PART THREE'
","
Learn how to create the VBA control center, a beautiful dashboard, how to analyse the What If Model & use consolidation
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/microsoft-excel-for-accountants-part-three/
"
Depreciation Calculations for Financial Accounting
","
Focused depreciation lectures explained using Excel. All depreciation methods taught and Excel templates provided.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/depreciation-calculations-for-financial-accounting/
"
Forex Day Trading - 9+ Chapters - Technical Analysis & More
","
Now you can finally learn the naked truth about Forex Day Trading! I will see you inside!
","
9 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-day-trading-9-chapters/
"
Investing 101: The Complete Stock Market Investing Course
","
Investing 101 : Learn The Essentials To Invest Successfully In The Stock Market. Invest With Confidence & Gain Freedom
","
146 students
",0.0, (0 ratings),https://www.udemy.com/course/stock-market-investing-course-2020/
"
Accounts Astrologer
","
Know Thy Accounts and Money
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/accounts-astrologer/
"
Stock Investing for Beginners - A Christian Perspective
","
Quick Start Guide on Stock Market Investing for Beginners with a Christian Framework In Mind
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/stock-investing-for-beginners-a-christian-perspective/
"
Google Sheets Basics Course - For Absolute Beginners (2020)
","
How to create a Closing Balance Stock Sheet with Google Sheets (2020)
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/google-sheets-basic-course-for-absolute-beginners-2020/
"
CAIIB 2020 Retail Banking Mock Tests
","
Mock tests with Case Studies and Detailed Explanations(Wherever Required)
","
15 students
",0.0, (0 ratings),https://www.udemy.com/course/caiib-retail-banking-mock-tests/
"
YEAR 1 TO 10 MATH
","
math
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/year-1-to-10-math/
"
Mastering the Game of Money
","
Invest in your ability to make powerful financial decisions.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/mastering-the-game-of-money/
"
3 FOREX Trade Management techniques for profitable trading
","
Different ways to manage trades for better profitability
","
6 students
",0.0, (0 ratings),https://www.udemy.com/course/3-trade-management-techniques-for-profitable-trading/
"
How To Be The Most Productive Accounting/Bookkeeping Expert
","
Why Many Accounting/Bookkeeping Experts Struggle With Workflow—and What You Can Do to Improve Yours
","
464 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-be-the-most-productive-accounting-bookkeeping-expert/
"
Crash Course in Hotel Ownership
","
Through this course you'll learn the hotel investing process from start to finish!
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/crash-course-in-hotel-ownership/
"
Theory & Practice to become a profitable Day Trader
","
Learn the basics of day trading to execute Future, CFD or FX trades with my proven trade management plan incl. a 1:1 Q&A
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/theory-practice-to-become-a-profitable-day-trader/
"
Demolishing Your Debt
","
Learn What You Need To Know To Demolish Your Debt
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/demolishing-your-debt/
"
Understanding and creating an automated GE investing matrix
","
Using Excel to build an automated GE Matrix
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/ge_matrix/
"
Google Sheets: Complete Beginner to Advanced Training Course
","
Go from being a Google Sheets beginner to an advanced user with our complete and up-to-date training course!
","
15 students
",0.0, (0 ratings),https://www.udemy.com/course/google-sheets-complete-beginner-to-advanced-training-course/
"
Goods and Service Tax(2020)-Primal Tutorial-GST made Simple
","
A comprehensive guide to GST
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/goods-and-service-tax2020-primal-tutorial-gst-made-simple/
